company,product_id,source_table,raw_item_name,canonical_item,raw_unit,canonical_unit,mapping_method,confidence,notes
MultiOne,multione:11_6_k_turbos_stage_v,multione_11_6_k_turbos_仕様一覧_仕様一覧,Average ground pressure (w/standard tires),ground_pressure,lbs/sqft,kg/m2,pattern,0.85,w/standard tires 等の条件付き
MultiOne,multione:11_6_k_turbos_stage_v,multione_11_6_k_turbos_仕様一覧_仕様一覧,Breakout force / 50 cm,breakout_force,lbs,kN,pattern,0.85,測定条件 50cm 付き
MultiOne,multione:11_6_k_turbos_stage_v,multione_11_6_k_turbos_仕様一覧_仕様一覧,Breakout force / 50 cm,breakout_force,kg,kN,pattern,0.85,測定条件 50cm 付き
MultiOne,multione:11_6_k_turbos_stage_v,multione_11_6_k_turbos_仕様一覧_仕様一覧,Compliant with,emissions_standard,,,synonym,0.9,MultiOne 11.x
MultiOne,multione:11_6_k_turbos_stage_v,multione_11_6_k_turbos_仕様一覧_仕様一覧,Cruise Control,,,,manual_required,0.0,
MultiOne,multione:11_6_k_turbos_stage_v,multione_11_6_k_turbos_仕様一覧_仕様一覧,Drive,,,,manual_required,0.0,
MultiOne,multione:11_6_k_turbos_stage_v,multione_11_6_k_turbos_仕様一覧_仕様一覧,Drive speed (max.) - 2 speed [high],max_travel_speed,mph,km/h,inferred,0.7,
MultiOne,multione:11_6_k_turbos_stage_v,multione_11_6_k_turbos_仕様一覧_仕様一覧,Drive speed (max.) - 2 speed [high],max_travel_speed,km/h,km/h,inferred,0.7,
MultiOne,multione:11_6_k_turbos_stage_v,multione_11_6_k_turbos_仕様一覧_仕様一覧,Drive speed (max.) - 2 speed [low],,km/h,,manual_required,0.0,
MultiOne,multione:11_6_k_turbos_stage_v,multione_11_6_k_turbos_仕様一覧_仕様一覧,Drive speed (max.) - 2 speed [low],,mph,,manual_required,0.0,
MultiOne,multione:11_6_k_turbos_stage_v,multione_11_6_k_turbos_仕様一覧_仕様一覧,Emission Standard,emissions_standard,,,synonym,0.9,MultiOne
MultiOne,multione:11_6_k_turbos_stage_v,multione_11_6_k_turbos_仕様一覧_仕様一覧,Engine [モデル],engine_model,,,synonym,0.9,MultiOne 11.x
MultiOne,multione:11_6_k_turbos_stage_v,multione_11_6_k_turbos_仕様一覧_仕様一覧,Engine [排気量],engine_displacement,,cc,synonym,0.9,MultiOne 11.x
MultiOne,multione:11_6_k_turbos_stage_v,multione_11_6_k_turbos_仕様一覧_仕様一覧,Engine [排気量],engine_displacement,cc,cc,synonym,0.9,MultiOne 11.x
MultiOne,multione:11_6_k_turbos_stage_v,multione_11_6_k_turbos_仕様一覧_仕様一覧,Engine [気筒数],engine_cylinders,,cyl,synonym,0.9,
MultiOne,multione:11_6_k_turbos_stage_v,multione_11_6_k_turbos_仕様一覧_仕様一覧,Engine [気筒数],engine_cylinders,cylinder,cyl,synonym,0.9,
MultiOne,multione:11_6_k_turbos_stage_v,multione_11_6_k_turbos_仕様一覧_仕様一覧,Engine [過給・燃料噴射],,,,manual_required,0.0,
MultiOne,multione:11_6_k_turbos_stage_v,multione_11_6_k_turbos_仕様一覧_仕様一覧,Fuel,fuel_type,,,synonym,0.9,
MultiOne,multione:11_6_k_turbos_stage_v,multione_11_6_k_turbos_仕様一覧_仕様一覧,"Lifting capacity straight, max.",lift_capacity,lbs,kg,synonym,0.9,MultiOne
MultiOne,multione:11_6_k_turbos_stage_v,multione_11_6_k_turbos_仕様一覧_仕様一覧,"Lifting capacity straight, max.",lift_capacity,kg,kg,synonym,0.9,MultiOne
MultiOne,multione:11_6_k_turbos_stage_v,multione_11_6_k_turbos_仕様一覧_仕様一覧,Max. lifting height,lift_height,in,mm,synonym,0.9,MultiOne
MultiOne,multione:11_6_k_turbos_stage_v,multione_11_6_k_turbos_仕様一覧_仕様一覧,Max. lifting height,lift_height,m,mm,synonym,0.9,MultiOne
MultiOne,multione:11_6_k_turbos_stage_v,multione_11_6_k_turbos_仕様一覧_仕様一覧,Model,model_name,,,synonym,0.9,
MultiOne,multione:11_6_k_turbos_stage_v,multione_11_6_k_turbos_仕様一覧_仕様一覧,NEW,,,,manual_required,0.0,
MultiOne,multione:11_6_k_turbos_stage_v,multione_11_6_k_turbos_仕様一覧_仕様一覧,Power (Iso Gross),engine_power,kW,kW,synonym,0.9,MultiOne
MultiOne,multione:11_6_k_turbos_stage_v,multione_11_6_k_turbos_仕様一覧_仕様一覧,Power (Iso Gross),engine_power,HP,kW,synonym,0.9,MultiOne
MultiOne,multione:11_6_k_turbos_stage_v,multione_11_6_k_turbos_仕様一覧_仕様一覧,Product Code,product_code,,,exact,1.0,
MultiOne,multione:11_6_k_turbos_stage_v,multione_11_6_k_turbos_仕様一覧_仕様一覧,Pushing force,pushing_force,kgf,kN,exact,1.0,脚注記号付き表記を吸収
MultiOne,multione:11_6_k_turbos_stage_v,multione_11_6_k_turbos_仕様一覧_仕様一覧,Standard tires (Tractor profile),standard_tires,,,synonym,0.9,MultiOne
MultiOne,multione:11_6_k_turbos_stage_v,multione_11_6_k_turbos_仕様一覧_仕様一覧,"Tipping load, max.",tipping_load,lbs,kg,synonym,0.9,MultiOne
MultiOne,multione:11_6_k_turbos_stage_v,multione_11_6_k_turbos_仕様一覧_仕様一覧,"Tipping load, max.",tipping_load,kg,kg,synonym,0.9,MultiOne
MultiOne,multione:11_6_k_turbos_stage_v,multione_11_6_k_turbos_仕様一覧_仕様一覧,Torque,engine_torque,Nm,Nm,synonym,0.9,MultiOne
MultiOne,multione:11_6_k_turbos_stage_v,multione_11_6_k_turbos_仕様一覧_仕様一覧,Transmission,transmission,,,exact,1.0,
MultiOne,multione:11_6_k_turbos_stage_v,multione_11_6_k_turbos_仕様一覧_仕様一覧,Turning radius: inside,turning_radius_inner,in,mm,synonym,0.9,MultiOne
MultiOne,multione:11_6_k_turbos_stage_v,multione_11_6_k_turbos_仕様一覧_仕様一覧,Turning radius: inside,turning_radius_inner,mm,mm,synonym,0.9,MultiOne
MultiOne,multione:11_6_k_turbos_stage_v,multione_11_6_k_turbos_仕様一覧_仕様一覧,Turning radius: outside,turning_radius_outer,in,mm,synonym,0.9,MultiOne
MultiOne,multione:11_6_k_turbos_stage_v,multione_11_6_k_turbos_仕様一覧_仕様一覧,Turning radius: outside,turning_radius_outer,mm,mm,synonym,0.9,MultiOne
MultiOne,multione:11_6_k_turbos_stage_v,multione_11_6_k_turbos_仕様一覧_仕様一覧,Weight,operating_weight,lbs,kg,synonym,0.9,MultiOne。機体質量を指す
MultiOne,multione:11_6_k_turbos_stage_v,multione_11_6_k_turbos_仕様一覧_仕様一覧,Weight,operating_weight,kg,kg,synonym,0.9,MultiOne。機体質量を指す
MultiOne,multione:11_6_k_turbos_stage_v,multione_11_6_k_turbos_仕様一覧_仕様一覧,シリーズ,,,,manual_required,0.0,
MultiOne,multione:11_6_k_turbos_stage_v,multione_11_6_k_turbos_仕様一覧_仕様一覧,製品URL,product_url,,,synonym,0.9,
MultiOne,multione:1_1,multione_1_1_仕様一覧_仕様一覧,Aux. hydraulics oil flow,aux_hydraulic_flow,l/min,L/min,synonym,0.9,MultiOne
MultiOne,multione:1_1,multione_1_1_仕様一覧_仕様一覧,Aux. hydraulics oil flow,aux_hydraulic_flow,GPM,L/min,synonym,0.9,MultiOne
MultiOne,multione:1_1,multione_1_1_仕様一覧_仕様一覧,Average ground pressure (w/standard tires),ground_pressure,kg/m2,kg/m2,pattern,0.85,w/standard tires 等の条件付き
MultiOne,multione:1_1,multione_1_1_仕様一覧_仕様一覧,Average ground pressure (w/standard tires),ground_pressure,lbs/sqft,kg/m2,pattern,0.85,w/standard tires 等の条件付き
MultiOne,multione:1_1,multione_1_1_仕様一覧_仕様一覧,Breakout force / 50 cm (19.7 in),breakout_force,lbs,kN,pattern,0.85,測定条件 50cm 付き
MultiOne,multione:1_1,multione_1_1_仕様一覧_仕様一覧,Breakout force / 50 cm (19.7 in),breakout_force,kg,kN,pattern,0.85,測定条件 50cm 付き
MultiOne,multione:1_1,multione_1_1_仕様一覧_仕様一覧,Drive speed (max.),max_travel_speed,mph,km/h,synonym,0.9,MultiOne
MultiOne,multione:1_1,multione_1_1_仕様一覧_仕様一覧,Drive speed (max.),max_travel_speed,km/h,km/h,synonym,0.9,MultiOne
MultiOne,multione:1_1,multione_1_1_仕様一覧_仕様一覧,Emission Standards,emissions_standard,,,synonym,0.9,MultiOne
MultiOne,multione:1_1,multione_1_1_仕様一覧_仕様一覧,Engine,engine_displacement,cc,cc,unit_based,0.7,MultiOne の Engine 行のメートル数値は排気量(cc)
MultiOne,multione:1_1,multione_1_1_仕様一覧_仕様一覧,Engine,engine_model,,,pattern,0.7,テキスト行はエンジン説明（メーカー+型式+気筒）
MultiOne,multione:1_1,multione_1_1_仕様一覧_仕様一覧,Fuel,fuel_type,,,synonym,0.9,
MultiOne,multione:1_1,multione_1_1_仕様一覧_仕様一覧,"Lifting capacity, max. (2)",lift_capacity,kg,kg,synonym,0.9,MultiOne
MultiOne,multione:1_1,multione_1_1_仕様一覧_仕様一覧,"Lifting capacity, max. (2)",lift_capacity,lbs,kg,synonym,0.9,MultiOne
MultiOne,multione:1_1,multione_1_1_仕様一覧_仕様一覧,Max. lifting height,lift_height,in,mm,synonym,0.9,MultiOne
MultiOne,multione:1_1,multione_1_1_仕様一覧_仕様一覧,Max. lifting height,lift_height,m,mm,synonym,0.9,MultiOne
MultiOne,multione:1_1,multione_1_1_仕様一覧_仕様一覧,Model,model_name,,,synonym,0.9,
MultiOne,multione:1_1,multione_1_1_仕様一覧_仕様一覧,Power (Iso Gross),engine_power,kW,kW,synonym,0.9,MultiOne
MultiOne,multione:1_1,multione_1_1_仕様一覧_仕様一覧,Power (Iso Gross),engine_power,HP,kW,synonym,0.9,MultiOne
MultiOne,multione:1_1,multione_1_1_仕様一覧_仕様一覧,Pushing force (c),pushing_force,kgf,kN,pattern,0.9,脚注記号付き表記を吸収
MultiOne,multione:1_1,multione_1_1_仕様一覧_仕様一覧,Standard tires (Tractor profile),standard_tires,,,synonym,0.9,MultiOne
MultiOne,multione:1_1,multione_1_1_仕様一覧_仕様一覧,"Tipping load, max. (1)",tipping_load,lbs,kg,synonym,0.9,MultiOne
MultiOne,multione:1_1,multione_1_1_仕様一覧_仕様一覧,"Tipping load, max. (1)",tipping_load,kg,kg,synonym,0.9,MultiOne
MultiOne,multione:1_1,multione_1_1_仕様一覧_仕様一覧,Torque,engine_torque,Nm,Nm,synonym,0.9,MultiOne
MultiOne,multione:1_1,multione_1_1_仕様一覧_仕様一覧,Transmission,transmission,,,exact,1.0,
MultiOne,multione:1_1,multione_1_1_仕様一覧_仕様一覧,Turning radius: inside/outside,,mm,,manual_required,0.0,
MultiOne,multione:1_1,multione_1_1_仕様一覧_仕様一覧,Turning radius: inside/outside,,in,,manual_required,0.0,
MultiOne,multione:1_1,multione_1_1_仕様一覧_仕様一覧,Weight,operating_weight,lbs,kg,synonym,0.9,MultiOne。機体質量を指す
MultiOne,multione:1_1,multione_1_1_仕様一覧_仕様一覧,Weight,operating_weight,kg,kg,synonym,0.9,MultiOne。機体質量を指す
MultiOne,multione:1_1,multione_1_1_仕様一覧_仕様一覧,排出ガス規格適合,emissions_standard,,,synonym,0.9,MultiOne
MultiOne,multione:2_3_efi,multione_2_3_efi_仕様一覧_仕様一覧,Aux. hydraulics oil flow,aux_hydraulic_flow,l/min,L/min,synonym,0.9,MultiOne
MultiOne,multione:2_3_efi,multione_2_3_efi_仕様一覧_仕様一覧,Aux. hydraulics oil flow,aux_hydraulic_flow,GPM,L/min,synonym,0.9,MultiOne
MultiOne,multione:2_3_efi,multione_2_3_efi_仕様一覧_仕様一覧,Average ground pressure (w/standard tires),ground_pressure,lbs/sqft,kg/m2,pattern,0.85,w/standard tires 等の条件付き
MultiOne,multione:2_3_efi,multione_2_3_efi_仕様一覧_仕様一覧,Average ground pressure (w/standard tires),ground_pressure,kg/m2,kg/m2,pattern,0.85,w/standard tires 等の条件付き
MultiOne,multione:2_3_efi,multione_2_3_efi_仕様一覧_仕様一覧,Breakout force / 50 cm (19.7 in),breakout_force,lbs,kN,pattern,0.85,測定条件 50cm 付き
MultiOne,multione:2_3_efi,multione_2_3_efi_仕様一覧_仕様一覧,Breakout force / 50 cm (19.7 in),breakout_force,kg,kN,pattern,0.85,測定条件 50cm 付き
MultiOne,multione:2_3_efi,multione_2_3_efi_仕様一覧_仕様一覧,Drive speed (max.) (1),max_travel_speed,mph,km/h,synonym,0.9,MultiOne
MultiOne,multione:2_3_efi,multione_2_3_efi_仕様一覧_仕様一覧,Drive speed (max.) (1),max_travel_speed,km/h,km/h,synonym,0.9,MultiOne
MultiOne,multione:2_3_efi,multione_2_3_efi_仕様一覧_仕様一覧,EFI,,,,manual_required,0.0,
MultiOne,multione:2_3_efi,multione_2_3_efi_仕様一覧_仕様一覧,Emission Standard,emissions_standard,,,synonym,0.9,MultiOne
MultiOne,multione:2_3_efi,multione_2_3_efi_仕様一覧_仕様一覧,Engine,engine_displacement,cc,cc,unit_based,0.7,MultiOne の Engine 行のメートル数値は排気量(cc)
MultiOne,multione:2_3_efi,multione_2_3_efi_仕様一覧_仕様一覧,Engine,engine_model,,,pattern,0.7,テキスト行はエンジン説明（メーカー+型式+気筒）
MultiOne,multione:2_3_efi,multione_2_3_efi_仕様一覧_仕様一覧,Fuel,fuel_type,,,synonym,0.9,
MultiOne,multione:2_3_efi,multione_2_3_efi_仕様一覧_仕様一覧,"Lifting capacity straight, max. (3)",lift_capacity,kg,kg,synonym,0.9,MultiOne
MultiOne,multione:2_3_efi,multione_2_3_efi_仕様一覧_仕様一覧,"Lifting capacity straight, max. (3)",lift_capacity,lbs,kg,synonym,0.9,MultiOne
MultiOne,multione:2_3_efi,multione_2_3_efi_仕様一覧_仕様一覧,Max. lifting height,lift_height,m,mm,synonym,0.9,MultiOne
MultiOne,multione:2_3_efi,multione_2_3_efi_仕様一覧_仕様一覧,Max. lifting height,lift_height,in,mm,synonym,0.9,MultiOne
MultiOne,multione:2_3_efi,multione_2_3_efi_仕様一覧_仕様一覧,Model,model_name,,,synonym,0.9,
MultiOne,multione:2_3_efi,multione_2_3_efi_仕様一覧_仕様一覧,Power (Iso Gross),engine_power,HP,kW,synonym,0.9,MultiOne
MultiOne,multione:2_3_efi,multione_2_3_efi_仕様一覧_仕様一覧,Power (Iso Gross),engine_power,kW,kW,synonym,0.9,MultiOne
MultiOne,multione:2_3_efi,multione_2_3_efi_仕様一覧_仕様一覧,Pushing force (c),pushing_force,kgf,kN,pattern,0.9,脚注記号付き表記を吸収
MultiOne,multione:2_3_efi,multione_2_3_efi_仕様一覧_仕様一覧,Standard tires (Tractor profile),standard_tires,,,synonym,0.9,MultiOne
MultiOne,multione:2_3_efi,multione_2_3_efi_仕様一覧_仕様一覧,"Tipping load, max. (2)",tipping_load,lbs,kg,synonym,0.9,MultiOne
MultiOne,multione:2_3_efi,multione_2_3_efi_仕様一覧_仕様一覧,"Tipping load, max. (2)",tipping_load,kg,kg,synonym,0.9,MultiOne
MultiOne,multione:2_3_efi,multione_2_3_efi_仕様一覧_仕様一覧,Torque,engine_torque,Nm,Nm,synonym,0.9,MultiOne
MultiOne,multione:2_3_efi,multione_2_3_efi_仕様一覧_仕様一覧,Transmission,transmission,,,exact,1.0,
MultiOne,multione:2_3_efi,multione_2_3_efi_仕様一覧_仕様一覧,Turning radius: inside,turning_radius_inner,in,mm,synonym,0.9,MultiOne
MultiOne,multione:2_3_efi,multione_2_3_efi_仕様一覧_仕様一覧,Turning radius: inside,turning_radius_inner,mm,mm,synonym,0.9,MultiOne
MultiOne,multione:2_3_efi,multione_2_3_efi_仕様一覧_仕様一覧,Turning radius: outside,turning_radius_outer,mm,mm,synonym,0.9,MultiOne
MultiOne,multione:2_3_efi,multione_2_3_efi_仕様一覧_仕様一覧,Turning radius: outside,turning_radius_outer,in,mm,synonym,0.9,MultiOne
MultiOne,multione:2_3_efi,multione_2_3_efi_仕様一覧_仕様一覧,Weight,operating_weight,lbs,kg,synonym,0.9,MultiOne。機体質量を指す
MultiOne,multione:2_3_efi,multione_2_3_efi_仕様一覧_仕様一覧,Weight,operating_weight,kg,kg,synonym,0.9,MultiOne。機体質量を指す
MultiOne,multione:2_3_efi,multione_2_3_efi_仕様一覧_仕様一覧,排出ガス規格適合,emissions_standard,,,synonym,0.9,MultiOne
MultiOne,multione:5_2_k_id,multione_5_2_k_id_仕様一覧_仕様一覧,Aux. hydraulics oil flow,aux_hydraulic_flow,l/min,L/min,synonym,0.9,MultiOne
MultiOne,multione:5_2_k_id,multione_5_2_k_id_仕様一覧_仕様一覧,Aux. hydraulics oil flow,aux_hydraulic_flow,GPM,L/min,synonym,0.9,MultiOne
MultiOne,multione:5_2_k_id,multione_5_2_k_id_仕様一覧_仕様一覧,Average ground pressure (w/standard tires),ground_pressure,kg/m2,kg/m2,pattern,0.85,w/standard tires 等の条件付き
MultiOne,multione:5_2_k_id,multione_5_2_k_id_仕様一覧_仕様一覧,Average ground pressure (w/standard tires),ground_pressure,lbs/sqft,kg/m2,pattern,0.85,w/standard tires 等の条件付き
MultiOne,multione:5_2_k_id,multione_5_2_k_id_仕様一覧_仕様一覧,Breakout force / 50 cm (19.7 in),breakout_force,kg,kN,pattern,0.85,測定条件 50cm 付き
MultiOne,multione:5_2_k_id,multione_5_2_k_id_仕様一覧_仕様一覧,Breakout force / 50 cm (19.7 in),breakout_force,lbs,kN,pattern,0.85,測定条件 50cm 付き
MultiOne,multione:5_2_k_id,multione_5_2_k_id_仕様一覧_仕様一覧,Drive speed (max.) (1),max_travel_speed,mph,km/h,synonym,0.9,MultiOne
MultiOne,multione:5_2_k_id,multione_5_2_k_id_仕様一覧_仕様一覧,Drive speed (max.) (1),max_travel_speed,km/h,km/h,synonym,0.9,MultiOne
MultiOne,multione:5_2_k_id,multione_5_2_k_id_仕様一覧_仕様一覧,Emission Standard,emissions_standard,,,synonym,0.9,MultiOne
MultiOne,multione:5_2_k_id,multione_5_2_k_id_仕様一覧_仕様一覧,Engine,engine_model,,,pattern,0.7,テキスト行はエンジン説明（メーカー+型式+気筒）
MultiOne,multione:5_2_k_id,multione_5_2_k_id_仕様一覧_仕様一覧,Engine,engine_displacement,cc,cc,unit_based,0.7,MultiOne の Engine 行のメートル数値は排気量(cc)
MultiOne,multione:5_2_k_id,multione_5_2_k_id_仕様一覧_仕様一覧,Fuel,fuel_type,,,synonym,0.9,
MultiOne,multione:5_2_k_id,multione_5_2_k_id_仕様一覧_仕様一覧,"Lifting capacity straight, max. (3)",lift_capacity,kg,kg,synonym,0.9,MultiOne
MultiOne,multione:5_2_k_id,multione_5_2_k_id_仕様一覧_仕様一覧,"Lifting capacity straight, max. (3)",lift_capacity,lbs,kg,synonym,0.9,MultiOne
MultiOne,multione:5_2_k_id,multione_5_2_k_id_仕様一覧_仕様一覧,Max. lifting height,lift_height,m,mm,synonym,0.9,MultiOne
MultiOne,multione:5_2_k_id,multione_5_2_k_id_仕様一覧_仕様一覧,Max. lifting height,lift_height,in,mm,synonym,0.9,MultiOne
MultiOne,multione:5_2_k_id,multione_5_2_k_id_仕様一覧_仕様一覧,Model,model_name,,,synonym,0.9,
MultiOne,multione:5_2_k_id,multione_5_2_k_id_仕様一覧_仕様一覧,Power (Iso Gross),engine_power,HP,kW,synonym,0.9,MultiOne
MultiOne,multione:5_2_k_id,multione_5_2_k_id_仕様一覧_仕様一覧,Power (Iso Gross),engine_power,kW,kW,synonym,0.9,MultiOne
MultiOne,multione:5_2_k_id,multione_5_2_k_id_仕様一覧_仕様一覧,Pushing force (c),pushing_force,kgf,kN,pattern,0.9,脚注記号付き表記を吸収
MultiOne,multione:5_2_k_id,multione_5_2_k_id_仕様一覧_仕様一覧,Standard tires (Tractor profile),standard_tires,,,synonym,0.9,MultiOne
MultiOne,multione:5_2_k_id,multione_5_2_k_id_仕様一覧_仕様一覧,"Tipping load, max. (2)",tipping_load,lbs,kg,synonym,0.9,MultiOne
MultiOne,multione:5_2_k_id,multione_5_2_k_id_仕様一覧_仕様一覧,"Tipping load, max. (2)",tipping_load,kg,kg,synonym,0.9,MultiOne
MultiOne,multione:5_2_k_id,multione_5_2_k_id_仕様一覧_仕様一覧,Torque,engine_torque,Nm,Nm,synonym,0.9,MultiOne
MultiOne,multione:5_2_k_id,multione_5_2_k_id_仕様一覧_仕様一覧,Transmission,transmission,,,exact,1.0,
MultiOne,multione:5_2_k_id,multione_5_2_k_id_仕様一覧_仕様一覧,Turning radius: inside,turning_radius_inner,in,mm,synonym,0.9,MultiOne
MultiOne,multione:5_2_k_id,multione_5_2_k_id_仕様一覧_仕様一覧,Turning radius: inside,turning_radius_inner,mm,mm,synonym,0.9,MultiOne
MultiOne,multione:5_2_k_id,multione_5_2_k_id_仕様一覧_仕様一覧,Turning radius: outside,turning_radius_outer,in,mm,synonym,0.9,MultiOne
MultiOne,multione:5_2_k_id,multione_5_2_k_id_仕様一覧_仕様一覧,Turning radius: outside,turning_radius_outer,mm,mm,synonym,0.9,MultiOne
MultiOne,multione:5_2_k_id,multione_5_2_k_id_仕様一覧_仕様一覧,Weight,operating_weight,lbs,kg,synonym,0.9,MultiOne。機体質量を指す
MultiOne,multione:5_2_k_id,multione_5_2_k_id_仕様一覧_仕様一覧,Weight,operating_weight,kg,kg,synonym,0.9,MultiOne。機体質量を指す
MultiOne,multione:5_2_k_id,multione_5_2_k_id_仕様一覧_仕様一覧,排出ガス規格適合,emissions_standard,,,synonym,0.9,MultiOne
MultiOne,multione:5_3_k_id,multione_5_3_k_id_仕様一覧_仕様一覧,ACI,,,,manual_required,0.0,
MultiOne,multione:5_3_k_id,multione_5_3_k_id_仕様一覧_仕様一覧,Aux. hydraulics oil flow,aux_hydraulic_flow,l/min,L/min,synonym,0.9,MultiOne
MultiOne,multione:5_3_k_id,multione_5_3_k_id_仕様一覧_仕様一覧,Aux. hydraulics oil flow,aux_hydraulic_flow,GPM,L/min,synonym,0.9,MultiOne
MultiOne,multione:5_3_k_id,multione_5_3_k_id_仕様一覧_仕様一覧,Average ground pressure (w/standard tires),ground_pressure,kg/m2,kg/m2,pattern,0.85,w/standard tires 等の条件付き
MultiOne,multione:5_3_k_id,multione_5_3_k_id_仕様一覧_仕様一覧,Average ground pressure (w/standard tires),ground_pressure,lbs/sqft,kg/m2,pattern,0.85,w/standard tires 等の条件付き
MultiOne,multione:5_3_k_id,multione_5_3_k_id_仕様一覧_仕様一覧,Breakout force / 50 cm (19.7 in),breakout_force,lbs,kN,pattern,0.85,測定条件 50cm 付き
MultiOne,multione:5_3_k_id,multione_5_3_k_id_仕様一覧_仕様一覧,Breakout force / 50 cm (19.7 in),breakout_force,kg,kN,pattern,0.85,測定条件 50cm 付き
MultiOne,multione:5_3_k_id,multione_5_3_k_id_仕様一覧_仕様一覧,Drive speed (max.) (1),max_travel_speed,mph,km/h,synonym,0.9,MultiOne
MultiOne,multione:5_3_k_id,multione_5_3_k_id_仕様一覧_仕様一覧,Drive speed (max.) (1),max_travel_speed,km/h,km/h,synonym,0.9,MultiOne
MultiOne,multione:5_3_k_id,multione_5_3_k_id_仕様一覧_仕様一覧,Emission Standard,emissions_standard,,,synonym,0.9,MultiOne
MultiOne,multione:5_3_k_id,multione_5_3_k_id_仕様一覧_仕様一覧,Engine,engine_displacement,cc,cc,unit_based,0.7,MultiOne の Engine 行のメートル数値は排気量(cc)
MultiOne,multione:5_3_k_id,multione_5_3_k_id_仕様一覧_仕様一覧,Engine,engine_model,,,pattern,0.7,テキスト行はエンジン説明（メーカー+型式+気筒）
MultiOne,multione:5_3_k_id,multione_5_3_k_id_仕様一覧_仕様一覧,Fuel,fuel_type,,,synonym,0.9,
MultiOne,multione:5_3_k_id,multione_5_3_k_id_仕様一覧_仕様一覧,"Lifting capacity straight, max. (3)",lift_capacity,lbs,kg,synonym,0.9,MultiOne
MultiOne,multione:5_3_k_id,multione_5_3_k_id_仕様一覧_仕様一覧,"Lifting capacity straight, max. (3)",lift_capacity,kg,kg,synonym,0.9,MultiOne
MultiOne,multione:5_3_k_id,multione_5_3_k_id_仕様一覧_仕様一覧,Max. lifting height,lift_height,m,mm,synonym,0.9,MultiOne
MultiOne,multione:5_3_k_id,multione_5_3_k_id_仕様一覧_仕様一覧,Max. lifting height,lift_height,in,mm,synonym,0.9,MultiOne
MultiOne,multione:5_3_k_id,multione_5_3_k_id_仕様一覧_仕様一覧,Model,model_name,,,synonym,0.9,
MultiOne,multione:5_3_k_id,multione_5_3_k_id_仕様一覧_仕様一覧,Power (Iso Gross),engine_power,kW,kW,synonym,0.9,MultiOne
MultiOne,multione:5_3_k_id,multione_5_3_k_id_仕様一覧_仕様一覧,Power (Iso Gross),engine_power,HP,kW,synonym,0.9,MultiOne
MultiOne,multione:5_3_k_id,multione_5_3_k_id_仕様一覧_仕様一覧,Pushing force (c),pushing_force,kgf,kN,pattern,0.9,脚注記号付き表記を吸収
MultiOne,multione:5_3_k_id,multione_5_3_k_id_仕様一覧_仕様一覧,Standard tires (Tractor profile),standard_tires,,,synonym,0.9,MultiOne
MultiOne,multione:5_3_k_id,multione_5_3_k_id_仕様一覧_仕様一覧,"Tipping load, max. (2)",tipping_load,lbs,kg,synonym,0.9,MultiOne
MultiOne,multione:5_3_k_id,multione_5_3_k_id_仕様一覧_仕様一覧,"Tipping load, max. (2)",tipping_load,kg,kg,synonym,0.9,MultiOne
MultiOne,multione:5_3_k_id,multione_5_3_k_id_仕様一覧_仕様一覧,Torque,engine_torque,Nm,Nm,synonym,0.9,MultiOne
MultiOne,multione:5_3_k_id,multione_5_3_k_id_仕様一覧_仕様一覧,Transmission,transmission,,,exact,1.0,
MultiOne,multione:5_3_k_id,multione_5_3_k_id_仕様一覧_仕様一覧,Turning radius: inside,turning_radius_inner,in,mm,synonym,0.9,MultiOne
MultiOne,multione:5_3_k_id,multione_5_3_k_id_仕様一覧_仕様一覧,Turning radius: inside,turning_radius_inner,mm,mm,synonym,0.9,MultiOne
MultiOne,multione:5_3_k_id,multione_5_3_k_id_仕様一覧_仕様一覧,Turning radius: outside,turning_radius_outer,in,mm,synonym,0.9,MultiOne
MultiOne,multione:5_3_k_id,multione_5_3_k_id_仕様一覧_仕様一覧,Turning radius: outside,turning_radius_outer,mm,mm,synonym,0.9,MultiOne
MultiOne,multione:5_3_k_id,multione_5_3_k_id_仕様一覧_仕様一覧,Weight,operating_weight,kg,kg,synonym,0.9,MultiOne。機体質量を指す
MultiOne,multione:5_3_k_id,multione_5_3_k_id_仕様一覧_仕様一覧,Weight,operating_weight,lbs,kg,synonym,0.9,MultiOne。機体質量を指す
MultiOne,multione:5_3_k_id,multione_5_3_k_id_仕様一覧_仕様一覧,排出ガス規格適合,emissions_standard,,,synonym,0.9,MultiOne
MultiOne,multione:6_3_ids,multione_6_3_ids_仕様一覧_仕様一覧,ACI,,,,manual_required,0.0,
MultiOne,multione:6_3_ids,multione_6_3_ids_仕様一覧_仕様一覧,Aux. hydraulics oil flow,aux_hydraulic_flow,l/min,L/min,synonym,0.9,MultiOne
MultiOne,multione:6_3_ids,multione_6_3_ids_仕様一覧_仕様一覧,Aux. hydraulics oil flow,aux_hydraulic_flow,GPM,L/min,synonym,0.9,MultiOne
MultiOne,multione:6_3_ids,multione_6_3_ids_仕様一覧_仕様一覧,Average ground pressure (w/standard tires),ground_pressure,lbs/sqft,kg/m2,pattern,0.85,w/standard tires 等の条件付き
MultiOne,multione:6_3_ids,multione_6_3_ids_仕様一覧_仕様一覧,Average ground pressure (w/standard tires),ground_pressure,kg/m2,kg/m2,pattern,0.85,w/standard tires 等の条件付き
